x,y,group
9.0589211055772,11.140746574273,A
9.01601026266211,10.9895732248458,A
11.8335902601465,7.95930609951464,A
9.69871606556875,11.3317611471852,A
10.1424904923594,8.72033575146431,A
7.96344956125863,10.287231189839,A
11.8541388026936,9.41526851431663,A
10.1272266447165,10.3470260925414,A
9.84858474087043,11.0495133531671,A
7.56646138703766,8.66692384218369,A
8.49066467370576,9.34276946022083,A
9.54500194353574,11.3725838292218,A
11.0572082105053,9.74625117027601,A
8.95578214101022,10.580328898133,A
9.7520204519235,8.92298664428525,A
9.57467828148012,10.1223505307829,A
11.5528659927781,10.5748152988568,A
7.91228480851738,9.97560150344521,A
9.8925096503496,9.30728538317101,A
9.67441621410678,8.99782049075356,A
8.64060387083968,9.83589312595964,A
9.15390219243942,9.61866022702805,A
10.2934997959398,11.7113417364759,A
9.93315412208408,7.26847843550415,A
10.6269840580739,11.4002439352946,A
10.6856678318109,10.7942007559517,A
9.08603178833422,9.39801966672218,A
11.5006463174128,7.85816067173852,A
10.511088920742,9.31466931587066,A
8.57615518607355,10.2710374588469,A
10.408442890681,11.6175547479932,A
9.40798799305198,9.72560588173495,A
9.32231287268893,9.98146127516081,A
10.2165739959058,10.9918365928088,A
10.4065109598271,8.58435172963743,A
10.7061463316171,9.52851284640372,A
11.2641533363817,8.90012621749432,A
10.6792747113412,12.9653026974956,A
9.13462126599174,9.03887553052463,A
7.47258410792158,10.6160583320169,A
11.6779718098118,11.2650420293393,A
10.5511536642871,13.3131533720913,A
9.98206249490529,11.5564943670488,A
7.64469702824688,10.7526089949529,A
9.66165249407515,8.70483642445334,A
9.49160588616197,9.94852316252774,A
9.66844905484162,10.0220795266069,A
11.6412253681877,11.0710820808687,A
7.78172982063115,12.9006010992714,A
10.2913978313234,11.8354205968242,A
8.23514857167045,11.6382166503679,A
10.3692437117387,9.78270969142866,A
11.5659126361526,10.2371571680803,A
11.8267780603761,11.6889111156265,A
9.95792851200896,9.73068083279493,A
10.3856861703921,10.2742805696177,A
8.61950109072001,10.8176245431412,A
11.7204996112135,8.2197077128514,A
9.42721399296919,9.3419068451466,A
9.96716543894648,10.4843401650966,A
11.1909834465578,12.8431251628258,A
10.8971119742268,10.9493348684647,A
8.32465365865774,8.28602040756622,A
9.39380034710825,11.8082671830996,A
9.7302718125083,9.9917127375194,A
9.30449410815274,10.3720943403168,A
9.75196765251567,10.5420953786476,A
11.2129107612185,7.98467935644949,A
10.8502728579586,9.68117433807779,A
7.7171306035985,9.39752986232189,A
9.74428923710255,11.6832394793938,A
9.90594806605632,9.73380566442242,A
10.0608431346738,12.4556775698265,A
8.62801428851005,10.5693566982464,A
10.2522458998694,11.6710670411623,A
7.96153949155962,11.0929471878726,A
11.6647139104982,10.917399156068,A
10.4329794184502,9.60519234465768,A
9.48940225538889,9.50944740951648,A
7.3580850569641,9.06645365188561,A
8.92754240344948,8.26062267621622,A
9.94564345296398,9.44354726874476,A
9.34764627727177,9.98062013094538,A
9.90302825300229,10.3286815489779,A
9.69300439648711,8.06417231348123,A
10.44946421552,8.82852665788965,A
9.21507838111973,8.93732965730613,A
10.8971754207935,11.817753198381,A
11.3535033976419,13.1536881657968,A
8.80406161790306,12.2714511698385,A
10.7623574226592,10.4023932099708,A
8.58313108497641,9.90480168534953,A
11.8990343919951,10.5623232168289,A
10.9850721270333,11.6280662898737,A
7.76360041943602,11.4561189258007,A
9.23026442356851,10.4987139477296,A
11.5263232010347,9.72977246813444,A
8.95716011830485,10.2504194018521,A
9.94126014232128,10.2167522039843,A
11.698744246143,10.6569240450239,A
9.86088155348757,9.98138524964645,A
9.92369670404506,10.6759797787907,A
9.85295675371994,9.09914516497396,A
11.7286003150488,10.3697506034715,A
9.83234036196333,10.8453017029737,A
8.54855935213647,8.40308722105492,A
10.1700753503732,10.9029302125578,A
10.6458331470056,9.11484115400459,A
12.072109841611,9.50031836514787,A
10.9602046600021,8.69170011655482,A
9.38672284779178,9.05085272159814,A
6.06787620668642,12.8422033031978,A
7.16896660883429,9.54961492108465,A
11.1649171394941,12.2358811855424,A
12.1433376941354,9.00031703587626,A
9.86588528665378,10.0221684202178,A
9.4135617176523,10.6294712795538,A
10.946597481696,10.3704868426525,A
9.062352582266,11.7678143426415,A
9.99331083955487,7.86338304476072,A
10.0214525301247,8.28214418461163,A
7.35845621962803,11.1829284172969,A
7.59667851429388,9.49621514657686,A
11.5826101091792,9.49704109990543,A
9.02900068388953,8.84047236898373,A
11.3599523912644,9.38976122351952,A
11.3939221061534,9.37736026530999,A
8.3020186882913,8.7091084197186,A
10.9613365719586,10.6803659923844,A
10.5265886568734,10.5139320568344,A
9.83769125541858,10.7540339385805,A
9.96120639457303,10.7131999819238,A
10.8826832013815,10.0986443992968,A
11.0962619412137,9.27654331306553,A
10.560262259556,10.9691789074224,A
9.91505304819838,9.54686677807565,A
8.66907765823856,9.44068532015659,A
9.04186387305014,8.67223036179835,A
9.79716611447621,10.6189758325501,A
8.25041152948498,11.2771607485779,A
8.83168187832542,11.274350050383,A
11.9714757439707,10.9462525137801,A
10.0372445913157,10.0474291543773,A
7.82113030788035,10.6718731963166,A
9.3409627776246,10.7206601906939,A
9.51144108226573,10.7343169617202,A
11.4728933008599,9.48911215280141,A
11.2218118316755,7.38390091371199,A
11.8311213477789,9.32975725626233,A
11.2865099335371,11.3497086366211,A
9.3614118697388,9.39774547991586,A
10.7280013343734,10.654390451695,A
10.055536501648,11.2892837208088,A
11.0220528463445,10.8916887540868,A
9.53441311994291,7.6353168114179,A
11.9094532476505,8.80761578806986,A
9.33789903965324,10.0622754000203,A
11.0842980454212,9.20561905939664,A
8.6129492084103,9.25402998937617,A
10.9496300753831,10.1847307267654,A
10.8319837249304,8.21970830214375,A
8.42925313357639,10.3092444842687,A
10.1848251847041,7.44094561665631,A
10.8277050951773,8.31367651634845,A
10.4380264582628,8.65933400434847,A
10.745841696254,9.93436422652282,A
9.34183469659141,11.3310340666082,A
7.79371915950792,9.30039780632168,A
11.9896463957582,8.81208867965575,A
7.77597962960149,9.06700152647164,A
11.1036754723403,10.7935700016115,A
11.0890683738929,9.48003071935107,A
8.31497748364799,10.473452117803,A
8.30543855680335,11.2789625342556,A
10.6257789952046,9.8836130534715,A
8.60230788060125,11.6454539258036,A
9.42528729117229,9.35344707861586,A
11.0669974849205,8.10856451363263,A
10.5573261206971,9.77665492757276,A
6.48151712044391,12.6775645908349,A
10.898323913352,10.4859986747191,A
12.4684610029087,9.86737900701251,A
11.0103517314081,9.3246834150331,A
9.45641266854557,9.69227703998407,A
12.9138535415856,11.070940252319,A
8.76780113889979,9.60267460108912,A
11.626424020242,10.9467520010066,A
10.9698723868878,7.65508953544482,A
8.28420258424273,12.9939916266433,A
10.7594351794949,13.0088536258914,A
8.40923219403703,9.75189650841464,A
11.1635128887048,9.87650701801459,A
8.35637355397169,9.73628969137218,A
10.1409298310037,12.0812558720444,A
10.9613522309455,7.91502229109206,A
11.3782393906997,10.1191280886389,A
9.93435395049398,11.1453360859568,A
12.3191975399651,9.99294293413591,A
11.4258040163761,10.95067932507,A
11.34633758633,11.3219455915793,A
10.6659165271241,10.7210530576281,A
10.1977530265469,8.30833307267937,A
9.79377445013142,7.73539217679272,A
8.95334336741785,9.20426100314213,A
10.4554470901555,10.5449954566097,A
10.2165559091825,6.76384301274677,A
9.83813021208376,9.94533657633105,A
7.06296367486931,10.3866280301372,A
8.15193822169133,9.80384447966439,A
9.44422289136774,10.4051971735555,A
11.7193373529785,8.09098918920973,A
8.3982926966156,9.77406391572118,A
10.7107186709494,8.61159525680343,A
9.97535977751819,10.4337661955878,A
9.4793508425647,10.0355292967482,A
7.88322864611054,10.9464499415127,A
7.73438071203609,9.40938442706746,A
11.4823354387002,7.72132220430057,A
10.4576326807711,10.2553748627453,A
8.38650003759199,10.090837435639,A
10.4664606014284,8.89989708666283,A
10.5510792612371,11.4110214248639,A
12.2655111125524,9.32066547490882,A
8.72430772145183,8.5096629378483,A
7.76072099156924,9.55212182103058,A
10.5906611545981,9.1919079593325,A
8.97022257377697,10.1898691532774,A
9.05218111889619,8.83321175532785,A
9.87177076968012,11.4095314101981,A
11.6864371479307,10.1319460018321,A
9.60886648250807,9.3538535066801,A
9.36356882672475,10.1484987901872,A
10.7289304764629,7.69005204322781,A
8.54914264379724,10.5557915703019,A
8.94318149338805,10.3347002586538,A
10.5778442625366,9.9602976285563,A
7.83893009596406,8.27772593231224,A
10.4124346344843,7.25927065354857,A
10.3071580285895,10.4248890641664,A
9.41120557816231,7.79600755810505,A
7.28645710029914,9.23122754173148,A
11.1849209607459,8.58664337905695,A
10.3700884171655,10.0805837132626,A
9.9153514441587,10.1801703328638,A
8.74424648955379,9.2471696273436,A
10.6356097018498,9.60126752508805,A
10.8726696185542,10.8030544372209,A
9.24784886146209,8.71573426817639,A
9.39808807563639,11.1464871422638,A
11.6088985481596,10.8463563766586,A
10.48259915498,11.1184968243454,A
10.6078683317001,10.6364871420573,A
9.60762288049079,10.70179323681,A
11.2821231003812,12.2508361401328,A
9.69144615821109,10.2812339513648,A
8.93257826870785,13.1545142365594,A
9.00895627462713,7.6919680516663,A
10.7892069399729,10.1261157454339,A
9.61474268377403,12.4539620936351,A
10.0904120730527,9.53683963707662,A
9.37600157093838,9.34701895125437,A
9.21185952374097,10.4585758550451,A
10.6222655767915,11.9956171293136,A
10.1615387916025,10.7557576196846,A
11.7211653249368,11.6655394279773,A
10.3380722131981,10.8517194995583,A
12.5259918998455,12.4074124545392,A
8.68571446091359,9.71803937154059,A
9.56075880158324,10.7692973647191,A
12.5267337992479,10.4131298639951,A
10.2323684263677,8.9077570866192,A
11.0051286016044,9.46792600865358,A
9.1204812506796,11.4207856537551,A
8.47352491492749,11.2670029795196,A
11.7286248227657,10.0637320818877,A
11.7819805403932,11.1043254458917,A
11.4144708939788,10.6508336959466,A
11.466768705489,10.656031622588,A
8.57495362087355,9.1416859788323,A
11.4235886095561,10.382398927774,A
11.3456499139289,8.30766287888704,A
11.7543770487442,10.4380794249369,A
9.53161382855264,8.41500438864638,A
13.5507832902813,7.82872926300058,A
10.0521969911401,10.3848203165313,A
11.8205760230601,9.88719171087879,A
11.5575660269541,9.90014563332103,A
9.94128353136501,12.3927998175134,A
13.0943842833374,8.26053083975976,A
9.36325903304597,8.09327258881785,A
10.5457340882831,8.74986892012568,A
10.3245643213701,9.61011321873544,A
8.62269884399407,12.0223139715924,A
9.79982621156735,9.55829327944456,A
9.99340192913233,10.0351495661188,A
9.38470385834456,9.86456946094135,A
10.0602695722112,9.9869420073372,A
10.0383066916396,9.20916208350333,A
9.61943896163574,9.08035529352331,A
9.16002937037673,9.08914586563258,A
10.1765634352835,9.66725483943983,A
12.1346035979986,9.51075051114301,A
10.9287471180267,11.6844336940349,A
9.36417287798055,9.59540000593235,A
12.315725651995,9.31976417184937,A
12.3066806718711,10.5736774825077,A
8.56501764325863,9.46616049651038,A
8.30224467948782,8.72711432015311,A
10.6876632467189,10.3782268701498,A
10.3933666171741,9.38676536232739,A
11.0314257821093,10.7595214661697,A
9.36553142666608,11.1090372688822,A
7.56738847498174,10.3775568864426,A
9.49858810458213,10.6087660058579,A
9.84203268689022,7.91038234711493,A
9.36882825228308,10.1420733426532,A
11.5126113583239,9.08982385317764,A
9.74698252570311,10.1303945518083,A
12.3758796014715,7.84294401180663,A
10.9154831631629,8.45588261642343,A
10.8201736651677,10.6212931440144,A
10.2241054565144,10.3648266792012,A
9.27449366867122,11.4804208434582,A
10.9627715279746,9.15750334992849,A
11.7183897791044,10.7350500732386,A
9.37629289116122,11.1942020217251,A
8.94641043161108,11.7780106609855,A
8.98720438135361,9.33284372285546,A
12.1968649549044,7.96422111799926,A
7.87003162907393,9.9580871246237,A
11.0686795983201,10.7067043786898,A
9.19268895724271,9.99279831557852,A
12.2131971067666,8.61584461372354,A
9.58087206532548,11.4937367336582,A
9.71813304743614,9.64096816158246,A
9.83859164333044,12.8833253237486,A
10.4331124565454,11.3156555067255,A
8.33523176305377,11.5495975774385,A
8.34260150926661,10.9916258509011,A
8.79411991570661,12.0280149445635,A
10.4730795342833,9.19561052620656,A
9.98490985551803,10.3618329823005,A
8.83164950890832,9.08802845132628,A
9.73102137167335,9.59864331760222,A
10.0285859968056,9.53722753218257,A
11.6161440706183,11.4994070097651,A
8.18500277967032,9.76349133721659,A
10.908665182904,9.39367146808624,A
10.3296251425882,12.9418888862239,A
9.91661862818183,10.1670793004777,A
8.65916889386465,7.08914336055186,A
11.3508366410391,11.2304647380867,A
11.2912415929389,11.358298309045,A
9.43612186936368,6.39607526567107,A
10.5366629901607,7.43647943264338,A
9.73331805178759,8.11932663889445,A
8.84911349670554,10.2707188475664,A
11.0000901658441,10.059641992681,A
7.73741396425013,12.441022761775,A
9.46234353968166,8.96728005466929,A
10.089084607758,11.0279785527186,A
9.22183092233429,8.29278404112203,A
12.0949861652143,11.3130964462875,A
9.94369534042032,9.99782141559196,A
8.86445586574555,9.30921549427073,A
9.52656573480609,9.53395403064998,A
11.6522901677977,7.42327293062227,A
10.9919063095438,9.51485970509373,A
9.90478322951918,11.1998075527601,A
11.2292322779545,8.47322555206319,A
8.22060674575976,10.1336896182516,A
12.7611043835439,10.0153862817673,A
11.5216789375711,9.75660415353312,A
9.8760098507714,10.0006033953896,A
9.94571069965304,11.7762880219645,A
11.0248504569454,10.6933117601576,A
9.77710797847585,11.9193459251506,A
10.4580679366546,8.36316299166111,A
9.92020442833112,10.1201850940889,A
8.81301107166216,10.4644411102465,A
10.0087699508633,10.063178262747,A
10.7418572384886,10.0517681458342,A
10.5215379293153,8.71126627788016,A
8.64953423385638,11.064374019187,A
9.9694967867396,10.3914111144431,A
8.50079326967397,11.8637312139982,A
9.71899372033037,10.472185641846,A
8.72637520643765,10.8758525956275,A
12.1478260979994,11.7696923865896,A
9.99520100790001,10.37853537103,A
10.6716648759105,10.2805642177983,A
8.36397804722107,8.96124390364488,A
11.8458064636461,9.89490286440704,A
12.0300711792682,11.836010081004,A
10.7957204082694,10.2004477632214,A
8.28582702395521,9.11984813813988,A
9.43263553381966,9.91418178853825,A
9.00153044519015,8.4652006125837,A
9.64754527427485,11.4924464853262,A
8.80057656921598,12.5688147050996,A
9.93696252279995,8.82009007224919,A
9.53764794339916,9.02963470478839,A
9.54595182575554,9.7382253023406,A
7.98114814531415,12.3465321337133,A
11.8216657026718,11.9465957732022,A
10.439245180824,7.4667770568045,A
9.2967577872564,11.2632307901923,A
10.762689747335,9.31977354443465,A
11.284630195892,10.1972564993891,A
6.5452585268277,9.11855639741319,A
8.06724952143929,11.9903440874535,A
8.03422167590101,8.77430058401585,A
10.8365000335636,9.47879410550814,A
9.75380704439439,10.3879110662797,A
10.6268210311737,10.2263724327681,A
6.72205348373767,10.071961057899,A
9.62159840077354,11.0091490255214,A
7.14230567034203,8.20207612289586,A
8.24556732433172,8.84941330862856,A
9.0923063264807,10.0686255926952,A
9.6271829537523,8.77242893433276,A
8.70807641043369,8.73389658258034,A
9.62617830483282,10.1232441940621,A
9.4797138981389,9.09441782855734,A
11.39967823453,10.0377071998787,A
8.51701965924498,8.67667706408425,A
11.3559482286898,9.55350012172981,A
10.8199603813385,10.2210934028438,A
10.429016272556,10.0408954821873,A
12.0901498508591,10.3833475654,A
10.1986090821203,8.28558459113874,A
10.7681231692657,9.70499896614439,A
8.13224880246787,13.0181480956339,A
9.78741259419265,11.0508644985043,A
9.43047103252312,11.8428146622559,A
9.33051756703335,13.5773271069272,A
10.5770262482762,7.92656567802108,A
11.4703378299026,9.59374033705324,A
9.62218521766785,10.5480652107921,A
9.96276872378006,10.1368498653252,A
7.90401868291409,8.42885412241114,A
8.74303134392019,11.2746289464265,A
9.25845211954805,9.82337935572688,A
10.2475786454073,8.91998756503878,A
11.9959739071965,10.5636668253871,A
10.1154432397451,10.9079969796042,A
9.51408272909617,9.60965042819743,A
10.3565351114508,9.6453406105154,A
12.0390649021076,9.43088282382962,A
9.39172030959053,11.4911583468485,A
12.9118816377787,10.2800414877258,A
10.3192807222502,9.64366217904747,A
10.1465692762184,9.33022753051655,A
9.34941868756741,10.7801878454258,A
9.52333466208488,10.3286059067231,A
8.92974049509652,10.1041995921786,A
9.32837688521245,7.06952405056997,A
9.41387720793085,10.3672133865757,A
11.1330470033386,7.87251683741345,A
8.35471261603877,9.25656636607876,A
9.73217892069822,12.1837008321187,A
11.4006549009219,12.2979366444301,A
10.9560291578178,10.8366976413695,A
8.44511169179066,11.1498501079728,A
10.3950084472698,8.0363929505856,A
10.6927156092421,11.4536368584138,A
8.63314693410289,10.4868395790957,A
9.32216458623403,10.3998084604897,A
7.23901400931003,8.52972690908319,A
10.4518008356019,8.79603307439024,A
9.35978462112364,9.69984178484565,A
11.1618310712607,10.9431801635401,A
10.0294603641361,9.06055179537359,A
11.341028547561,10.3271367081534,A
10.1963251282791,10.9195226344197,A
10.1805276016542,10.0932153499181,A
12.6637005930611,9.80779284017995,A
8.33494098090843,9.66569459046169,A
9.34656413886453,10.6935346029861,A
10.1718593492561,11.1966239422051,A
10.0198627401427,8.21080057348661,A
8.93287414499086,10.8228301611762,A
7.25683675073382,10.5192133089793,A
9.93976627035936,8.80097164388433,A
8.86710680280637,8.91170560987236,A
11.4226454155338,11.8435606398162,A
9.72625991990283,9.34061393581319,A
9.40927477542192,9.22866622539977,A
11.1200947712234,11.3729438654257,A
7.22503044426225,8.26723162627287,A
9.62456168832982,11.170575435943,A
8.43216085103141,7.77828142308479,A
11.4621716675604,10.8832761891943,A
11.5627651538725,11.2591828911262,A
9.6527911833404,10.3458457342124,A
11.2323115268342,9.78280836283724,A
6.99661308445263,10.8367207660048,A
10.0761688234779,11.0025946039625,A
11.2498846006646,10.134064912851,A
10.1131036884012,10.0120491266335,A
10.4257927607921,9.70836485322207,A
9.31241048309009,10.6707442143721,A
10.4516322793244,11.5637944451329,A
10.1165934120796,11.3258347451254,A
8.89842173707718,9.29319979550998,A
8.82761709447636,11.5852121919758,A
9.14045012002689,10.8487460162624,A
10.8524275755645,8.2378391085847,A
12.1506988645957,8.1444747620136,A
10.6842522339963,8.83602484382321,A
11.8682926248505,9.33609438377904,A
9.49867047178818,9.88427325607857,A
9.98424083298813,9.06724839612723,A
9.85354174683742,10.4141402029498,A
8.66553952874311,8.80712698694817,A
10.2506920983344,11.465792276076,A
9.54866411644568,10.0588452391624,A
10.0372226063616,9.86669306296311,A
9.31462598049563,9.99813760020965,A
8.88692960494899,8.93482431865843,A
8.89367636001318,10.1662464446335,A
11.7974567589322,10.4187354554708,A
7.88972420910647,10.936831024198,A
12.9110768621412,9.8044776458117,A
10.7288847528634,9.06110632027003,A
11.1993440570958,11.0035411004453,A
10.2935580378591,9.93048443051353,A
8.96294606769254,9.60623025929053,A
9.95513989937264,8.96529110836607,A
8.45133878415457,11.8024519666398,A
9.43579436730537,10.256480989709,A
8.64973356091323,11.0747676962596,A
8.15678782488455,10.068126104115,A
10.4074497225414,8.02563376271111,A
9.87431841788615,7.86522806833122,A
11.7579226347075,10.9227019421845,A
9.70537503669767,9.27739385285956,A
9.23835501761724,10.7637287601986,A
12.3186773069715,9.29274404652823,A
11.8896502842837,10.4178335514502,A
11.3769150917535,9.36224641235874,A
7.80959893095713,11.5471014076606,A
9.47706978688649,10.9149415867739,A
9.73013823368064,9.36514313607558,A
9.28125653018508,8.78317453780941,A
9.4955998776854,9.14703503523768,A
8.35528400953635,8.82691939764447,A
10.7792793620947,7.02130522447163,A
8.99689718232732,11.109243255659,A
9.787395217503,13.5802292710307,A
10.1368590593302,8.95830988145759,A
8.5800215338452,14.204260194399,A
9.69603746820176,9.66823199589729,A
9.89177335804296,11.1655049251456,A
9.98478347386188,8.86171280147073,A
10.6625922495794,11.0533236307084,A
10.9827070399023,9.29413820012653,A
11.6181116663503,12.1029369649598,A
8.8008598980286,11.431460976833,A
8.04769825762755,7.63562011969595,A
7.19318689160072,10.5372707246317,A
10.5671125650032,9.04407587632676,A
12.3819345361842,9.73489738888144,A
11.0463981319854,10.935407841794,A
8.32358682113055,9.98923854062599,A
9.8552675870267,11.2249774994748,A
10.4509637060299,10.8989102688304,A
11.5573343387072,10.4399608636408,A
9.63453147452015,8.51760678053084,A
9.76258717022004,10.1238024685103,A
9.46929958935178,9.95100729752961,A
9.77677863574147,9.12202371266359,A
11.1283273858003,9.19269873130547,A
8.37572399501817,8.85135378016118,A
7.88108464538843,9.05527501194854,A
9.53350129453724,11.0859990694648,A
8.45130430741543,10.9651279543211,A
8.98026108508612,8.44774292958713,A
11.6113351076346,11.5034606726729,A
9.88117853774179,10.5696507371162,A
10.608498736425,9.16209562129117,A
10.4422738383965,9.82238912867948,A
10.3896481935555,9.7669573170364,A
7.84963816222588,9.16175614413796,A
10.684041942028,9.73475216187199,A
10.11235250374,10.3976878598447,A
8.81824242702337,9.59834145100998,A
9.59897323908234,10.486098761535,A
10.2675861541857,9.17468500944357,A
9.29286440530451,10.0656749808048,A
8.95553169787482,11.8846143226567,A
9.60865270735843,10.7948341978359,A
11.4908526343002,11.4222254272333,A
11.1840694732616,9.43506167796893,A
11.4029328690916,9.38596508919203,A
8.61807184531333,6.3540543963198,A
11.2214120186375,10.7753607750048,A
8.13580297054909,10.1246212504388,A
9.81528687369523,7.19511583111505,A
10.242369713183,8.68163388978406,A
12.428934312068,10.4094366369575,A
9.47681523602925,11.434060872667,A
6.75018840744431,9.92502338135134,A
8.60754766573177,8.80528589241587,A
8.0853570751015,10.6732339335135,A
11.7609310411794,10.1870306325754,A
10.399020384462,9.72387366189893,A
10.234352963408,8.80328337278299,A
9.42106137487793,10.6709825991139,A
11.2637440527237,9.05411431772739,A
7.99593483162486,7.81267963807911,A
9.46122461946633,10.7679814289927,A
10.1282711991614,11.187564663507,A
9.44116153868739,12.0118914139984,A
8.39758920217757,9.59728843558266,A
9.86711319924434,10.1152163552392,A
9.46351602659431,12.336664766683,A
8.15053179699491,11.1263571875413,A
10.2118308180356,8.15879450694824,A
10.5358715506654,10.9587014683853,A
9.80671786914576,10.6564678115087,A
9.69736247100579,10.9473436834493,A
8.00629121818647,9.44587222556561,A
9.8110119031449,10.4044252861083,A
10.7603351862248,11.0961795715009,A
8.9988514821052,10.4636832023075,A
8.30720080996762,9.52195606584021,A
10.2298581276157,9.58164934540548,A
9.06128638071214,8.73201070154447,A
11.2796466194044,10.9830966479999,A
11.5915115015737,10.5657879160845,A
9.61063399793582,9.4226629680537,A
6.60728161880089,10.3888299842912,A
9.12253317960888,10.5406183702052,A
10.0934071693328,10.1750012453928,A
11.7381843181132,10.7245292047056,A
9.36049361214906,8.92044808533197,A
7.5558492868779,9.816895861817,A
8.6051982035672,12.8695679299326,A
10.2625590133392,12.2922509622902,A
9.32563836162599,9.82619955502697,A
10.8162527088742,9.42553548902902,A
9.47993763393267,10.7087631212081,A
9.2670796156075,10.2761011586854,A
9.36792600406657,9.38240103141274,A
9.12390166305309,9.19783293381155,A
8.51039062104198,10.2333524871606,A
8.04260947469267,10.8436684617858,A
10.4397744630786,10.6094758420611,A
7.24110495486445,10.6116913518987,A
8.61313263454593,10.387981462974,A
8.93857300280692,9.91479792799944,A
9.51150196275954,12.0338161510682,A
9.47909511963666,9.01121780361126,A
8.85246259388334,9.86043670619165,A
10.8574942096024,11.1320547623927,A
11.2233125899788,10.3882168436206,A
9.01392116199292,9.5494165366653,A
8.47272910311169,10.6596004205595,A
9.96986613428044,10.4587695728334,A
10.4311782081512,9.80725947487437,A
10.0114441263332,8.95485532778604,A
10.5385345510987,9.99820377504321,A
9.75839363641396,9.16902341691195,A
8.92051733175503,12.457787380747,A
11.4491995051828,8.91381591598171,A
9.28663054957141,10.7107448413233,A
9.78776580890273,9.04888033084863,A
11.1062375516929,11.1034539283366,A
11.3416553867608,9.50964971161243,A
9.96646312457156,10.4152295376374,A
9.09323435840123,10.1634739556521,A
8.98620371458882,8.95110865487315,A
10.1240761927621,9.31751613145892,A
12.5586655719117,11.8108592290872,A
8.68398149424423,9.55084745409846,A
10.2034700877866,11.8977057021502,A
10.8416154017269,8.97042231626285,A
9.44777841214857,10.1819401567975,A
10.8713411147592,9.14717758520086,A
10.4583341601822,9.06918964664985,A
11.6193578317635,10.2335264188861,A
9.88264152640318,9.18384292132932,A
9.93624831651739,9.38461708133507,A
8.9531593498511,8.32501031543337,A
10.1508758456065,7.93469482213198,A
8.83064370370161,11.1522327725373,A
11.1649008235329,8.40570301837311,A
8.99716914044706,9.85830266741965,A
11.5120153506745,10.9779174505674,A
10.3540113909266,10.3152427589075,A
9.75994286074759,10.0544648218344,A
9.82277471532277,11.6297266856171,A
9.47409112720718,10.1861125412713,A
10.6482173369965,10.0481077924554,A
8.80028261722266,9.30743337174731,A
9.09397198770734,12.2053036438447,A
10.03885623632,7.71469393675531,A
8.25097071181347,8.86767714168734,A
10.2865343414692,8.90374566572414,A
10.2435856935169,9.51550521268715,A
11.7705706596991,9.03009277982227,A
11.2966864571095,13.2063959880484,A
8.37407495392922,9.61773666863073,A
9.72755763711735,9.14906419882294,A
9.47071887409704,8.72179941184236,A
9.39063924090183,10.1138606010702,A
11.7717075186973,12.1598903883051,A
9.38907531050393,12.3770715832982,A
10.944480550975,9.70583486591222,A
10.953848336101,11.2336173973087,A
9.15006681041886,9.42018865526633,A
13.1398897577504,10.450206634987,A
11.0357721843835,12.3474511137678,A
8.58516211344743,10.9351232315656,A
8.8605914982598,11.0343905986255,A
10.6390469886662,8.99836826494252,A
9.87398073995984,9.86767974516568,A
10.4871857175375,8.27715151349094,A
10.2192995591387,9.68785325542476,A
8.38038483762327,9.54057398136369,A
12.5362565195739,11.2174611967324,A
8.583553653009,9.58228683359629,A
11.0002226856303,10.2067637663475,A
8.70299402273644,8.26916726333606,A
9.82655210688973,8.67905459828811,A
8.14007855495633,11.5555179817052,A
8.79176277621865,8.22382895225041,A
8.7889401813175,8.54071798617736,A
10.7978347760315,9.79208385661507,A
9.59685578030194,9.34388658518589,A
8.89258009991195,10.4354102593493,A
9.74300021073235,11.6455343761076,A
9.89398600784408,10.5605714023389,A
8.53862667782207,10.6412725356392,A
9.01228619411177,10.9876121464977,A
9.19902820169156,9.95288814599639,A
8.94226987607053,9.3851099602145,A
8.83396668001258,8.47126737631892,A
10.3925068389964,11.2151432342604,A
9.66662179327788,10.847033772594,A
10.476381088608,9.75641514097531,A
10.6756640323108,11.3150193157459,A
12.7340584463265,8.1607722389551,A
9.77781530086031,10.7293989569174,A
9.08953459876093,10.3818200196228,A
9.34069146043514,12.1655396566465,A
10.2036854748789,10.2929107719653,A
8.64861525858083,10.5634554069699,A
9.91811214822046,8.36199620261321,A
11.2293250125688,7.22034478680778,A
9.84073326357655,7.89581525383039,A
10.2384721413882,10.4768772721739,A
10.298883684188,9.88067555721322,A
8.71295609392952,11.0092026324414,A
9.76377518468544,7.84491477595958,A
9.08126224748024,7.11115950902446,A
10.9751724711455,8.45251828962536,A
10.5794906334824,9.3618331006997,A
11.2448736519765,8.6735873461277,A
9.53977912111701,11.1906940411462,A
11.2406883645585,10.3761770434043,A
9.29183708763916,9.93528059679724,A
10.8140622710001,8.31144471252347,A
9.8581752977346,9.42053858079154,A
10.0734592621082,10.0602296216397,A
10.1931025522337,9.55014705361214,A
9.4935740111181,8.44087038224097,A
7.74075181490766,10.242821104892,A
11.9824497368496,8.57443819325233,A
10.1766454234656,9.22462654764045,A
11.7099300563267,9.011905481071,A
10.5631475494287,12.0963727713902,A
10.2106842089447,9.2816763278341,A
8.62222787616583,8.77305501068637,A
9.51542866173906,9.5517447495196,A
10.5304089792784,8.95860457093464,A
9.43893157580464,9.91085545164063,A
9.10464053539514,10.1878322649663,A
10.2491295279894,10.2573052079833,A
10.006124666022,11.5775879123822,A
11.038193004304,9.73096848791844,A
