HR_rounded,Prior_disorder,Later_disorder,n,HR,Lower_CL,Upper_CL,y,nbObs,yPrim
4.8,Agoraphobia,Adult separation anxiety disorder,49037,4.9,3.9,6.1,20,27,26.5
4.8,Agoraphobia,Intermittent explosive disorder,86789,4.9,3.9,6.3,21,27,27.5
4.8,Oppositional defiant disorder,Adult separation anxiety disorder,49037,4.9,4,5.9,22,27,28.5
4.8,Oppositional defiant disorder,Alcohol dependence,116210,4.9,4,6.1,23,27,29.5
4.8,Oppositional defiant disorder,Drug abuse,90822,4.9,4.2,5.8,24,27,30.5
4.8,Alcohol dependence,Adult separation anxiety disorder,49037,4.9,3.8,6.3,25,27,31.5
4.8,Drug dependence,Bipolar disorder,115525,4.9,3.9,6.2,26,27,32.5
4.8,Drug dependence,PTSD,81939,4.9,3.8,6.4,27,27,33.5
5.1,Bipolar disorder,Adult separation anxiety disorder,49037,5,4,6.2,1,11,15.5
5.1,Drug dependence,Binge eating disorder,31561,5,3.6,7,2,11,16.5
5.1,Major depressive episode,Drug dependence,90822,5.1,4.3,5.9,3,11,17.5
5.1,Social phobia,Generalized anxiety disorder,145990,5.1,4.7,5.5,4,11,18.5
5.1,PTSD,Major depressive episode,145990,5.1,4.7,5.5,5,11,19.5
5.1,Bipolar disorder,Generalized anxiety disorder,145990,5.2,4.5,6.1,6,11,20.5
5.1,Generalized anxiety disorder,Alcohol dependence,116210,5.2,4.4,6,7,11,21.5
5.1,Specific phobia,Social phobia,141131,5.2,4.8,5.5,8,11,22.5
5.1,PTSD,Generalized anxiety disorder,145990,5.2,4.7,5.7,9,11,23.5
5.1,Conduct disorder,Adult separation anxiety disorder,49037,5.2,4.3,6.3,10,11,24.5
5.1,Oppositional defiant disorder,Dysthymia,124565,5.2,4.1,6.6,11,11,25.5
5.4,Generalized anxiety disorder,PTSD,81939,5.3,4.7,6,1,12,15.5
5.4,PTSD,Alcohol dependence,116210,5.3,4.5,6.2,2,12,16.5
5.4,Obsessive compulsive disorder,Social phobia,141131,5.3,3.9,7.4,3,12,17.5
5.4,Adult separation anxiety disorder,Generalized anxiety disorder,145990,5.3,4.5,6.1,4,12,18.5
5.4,Drug dependence,Nicotine dependence,43994,5.3,4.2,6.7,5,12,19.5
5.4,Agoraphobia,Alcohol dependence,116210,5.4,4.5,6.4,6,12,20.5
5.4,Obsessive compulsive disorder,Adult separation anxiety disorder,49037,5.4,4.1,7.1,7,12,21.5
5.4,Bulimia nervosa,Drug abuse,90822,5.4,3.7,8.1,8,12,22.5
5.4,ADHD,Dysthymia,124565,5.4,4.3,6.8,9,12,23.5
5.4,Oppositional defiant disorder,Bipolar disorder,115525,5.4,4.6,6.4,10,12,24.5
5.4,Oppositional defiant disorder,Bulimia nervosa,31561,5.4,3.6,8.3,11,12,25.5
5.4,Generalized anxiety disorder,Drug dependence,90822,5.5,4.5,6.7,12,12,26.5
5.7,Conduct disorder,Alcohol dependence,116210,5.6,4.5,7,1,4,19.5
5.7,Adult separation anxiety disorder,Dysthymia,124565,5.7,4.6,6.9,2,4,20.5
5.7,Child separation anxiety disorder,ADHD,42147,5.7,3.9,8.2,3,4,21.5
5.7,Agoraphobia,Drug dependence,90822,5.8,4.4,7.7,4,4,22.5
6,Panic disorder,Obsessive compulsive disorder,25120,5.9,3.7,9.5,1,11,15.5
6,Obsessive compulsive disorder,Dysthymia,124565,5.9,4.1,8.6,2,11,16.5
6,Conduct disorder,Drug abuse,90822,5.9,4.9,7.1,3,11,17.5
6,Bipolar disorder,Bulimia nervosa,31561,6,3.7,9.7,4,11,18.5
6,Dysthymia,PTSD,81939,6,5,7,5,11,19.5
6,PTSD,Dysthymia,124565,6,5.2,6.9,6,11,20.5
6,Obsessive compulsive disorder,Bipolar disorder,115525,6,4.5,8,7,11,21.5
6,Adult separation anxiety disorder,Bulimia nervosa,31561,6,3.9,9.2,8,11,22.5
6,ADHD,Bipolar disorder,115525,6,5,7.2,9,11,23.5
6,Panic disorder,Drug dependence,90822,6.1,4.5,8.2,10,11,24.5
6,Oppositional defiant disorder,Drug dependence,90822,6.1,4.9,7.5,11,11,25.5
6.3,Generalized anxiety disorder,Bipolar disorder,115525,6.2,5.3,7.1,1,9,17.5
6.3,PTSD,Drug dependence,90822,6.2,5.1,7.6,2,9,18.5
6.3,Bulimia nervosa,Alcohol dependence,116210,6.2,4.1,9.3,3,9,19.5
6.3,Panic disorder,Bipolar disorder,115525,6.3,5.1,7.7,4,9,20.5
6.3,Bipolar disorder,Dysthymia,124565,6.4,5.3,7.9,5,9,21.5
6.3,Agoraphobia,Generalized anxiety disorder,145990,6.4,5.6,7.3,6,9,22.5
6.3,Agoraphobia,Obsessive compulsive disorder,25120,6.4,4.4,9.3,7,9,23.5
6.3,Intermittent explosive disorder,Obsessive compulsive disorder,25120,6.4,4.6,9,8,9,24.5
6.3,ADHD,Bulimia nervosa,31561,6.4,4,10.1,9,9,25.5
6.6,Bipolar disorder,Alcohol dependence,116210,6.5,5.5,7.8,1,11,15.5
6.6,Dysthymia,Bipolar disorder,115525,6.5,5.4,7.9,2,11,16.5
6.6,Generalized anxiety disorder,Major depressive episode,145990,6.5,6.1,7,3,11,17.5
6.6,Major depressive episode,Bipolar disorder,115525,6.6,6,7.3,4,11,18.5
6.6,Major depressive episode,Generalized anxiety disorder,145990,6.6,6.2,7,5,11,19.5
6.6,Bipolar disorder,Drug dependence,90822,6.6,5.2,8.4,6,11,20.5
6.6,Agoraphobia,Dysthymia,124565,6.6,5.5,7.9,7,11,21.5
6.6,Adult separation anxiety disorder,Bipolar disorder,115525,6.6,5.4,8,8,11,22.5
6.6,Anorexia nervosa,Binge eating disorder,31561,6.6,3.6,12.2,9,11,23.5
6.6,Dysthymia,Alcohol dependence,116210,6.7,5.5,8.2,10,11,24.5
6.6,Panic disorder,Alcohol dependence,116210,6.7,5.5,8.1,11,11,25.5
6.9,Panic disorder,Generalized anxiety disorder,145990,6.8,5.9,7.7,1,4,19.5
6.9,Specific phobia,Agoraphobia,145990,6.8,6.2,7.5,2,4,20.5
6.9,Bulimia nervosa,Adult separation anxiety disorder,49037,6.9,4.5,10.6,3,4,21.5
6.9,ADHD,Conduct disorder,33168,6.9,5.4,8.9,4,4,22.5
7.2,Panic disorder,Dysthymia,124565,7.3,6.1,8.8,1,1,21.5
7.5,Bipolar disorder,Obsessive compulsive disorder,25120,7.4,5,10.9,1,2,20.5
7.5,Conduct disorder,Drug dependence,90822,7.6,6,9.6,2,2,21.5
8.1,Drug abuse,Alcohol abuse,116210,8.1,7.3,8.9,1,1,21.5
8.4,Dysthymia,Drug dependence,90822,8.3,6.2,11,1,1,21.5
8.7,Dysthymia,Generalized anxiety disorder,145990,8.6,7.6,9.7,1,5,19.5
8.7,Agoraphobia,Bipolar disorder,115525,8.6,7.2,10.2,2,5,20.5
8.7,Drug abuse,Alcohol dependence,116210,8.6,7.6,9.8,3,5,21.5
8.7,Generalized anxiety disorder,Dysthymia,124565,8.7,7.7,9.9,4,5,22.5
8.7,Drug dependence,Alcohol abuse,116210,8.7,7.1,10.6,5,5,23.5
9.3,Binge eating disorder,Bulimia nervosa,31561,9.4,5.8,15.2,1,2,20.5
9.3,Alcohol abuse,Drug abuse,90822,9.4,8.5,10.3,2,2,21.5
9.9,ADHD,Oppositional defiant disorder,30088,9.9,7.7,12.7,1,2,20.5
9.9,Social phobia,Agoraphobia,145990,10,8.9,11.3,2,2,21.5
10.2,Panic disorder,Agoraphobia,145990,10.1,8.4,12.2,1,1,21.5
10.5,Oppositional defiant disorder,ADHD,42147,10.4,7.2,14.9,1,2,20.5
10.5,Child separation anxiety disorder,Adult separation anxiety disorder,49037,10.5,9,12.1,2,2,21.5
10.8,Alcohol dependence,Drug abuse,90822,10.7,9,12.6,1,1,21.5
11.1,Alcohol abuse,Drug dependence,90822,11.2,9.8,12.8,1,1,21.5
12.3,Agoraphobia,Panic disorder,145990,12.2,10.4,14.2,1,3,19.5
12.3,Conduct disorder,Oppositional defiant disorder,30088,12.3,9.2,16.5,2,3,20.5
12.3,Oppositional defiant disorder,Conduct disorder,33168,12.3,10.1,14.9,3,3,21.5
15.6,Agoraphobia,Social phobia,141131,15.7,13.5,18.2,1,1,21.5
17.4,Alcohol dependence,Drug dependence,90822,17.4,14.2,21.2,1,3,19.5
17.4,Alcohol abuse,Alcohol dependence,116210,17.5,16,19.1,2,3,20.5
17.4,Drug dependence,Alcohol dependence,116210,17.5,14.1,21.8,3,3,21.5
17.7,Dysthymia,Major depressive episode,145990,17.6,15.2,20.3,1,1,21.5
22.8,Major depressive episode,Dysthymia,124565,22.7,20.9,24.6,1,1,21.5
32.1,Alcohol dependence,Alcohol abuse,116210,32.2,27.3,37.9,1,1,21.5
33.9,Drug abuse,Drug dependence,90822,34,29.5,39.2,1,1,21.5
73.5,Drug dependence,Drug abuse,90822,73.5,56.5,95.5,1,1,21.5
168.6,Bulimia nervosa,Binge eating disorder,31561,168.5,134.8,210.5,1,1,21.5
